MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,-1.0758852824507876,-0.7120084133402398,-0.15266899623477406,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,-0.015215867762286358,0.6415713793460515,5.2304105995862376
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.48154494750734494,1.0824262465107652,1.0420354234974636,0.7840282950218381,1.1125484378424169,0.22571950652153666,0.4458597324586613,-0.16197248404743525,0.3066990922580224,0.9185896706871222,0.7371054839109219,1.0364462015527445,-0.49798017702487,0.6415713793460515,5.223340158878377
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,1.039860541192461,1.0633894102180752,0.8148937362819889,1.6219577177686344,0.9185896706871222,2.24528919051637,1.0364462015527445,0.13317480106842583,1.3503964704033409,5.422525823475276
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.0824262465107652,0.994089259285595,0.7840282950218381,1.1125484378424169,-1.0860939474623352,-0.7256303915261092,-0.46898758186525424,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,1.0364462015527445,0.6693597511100658,-0.776078802768527,5.283617786365643
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.0421387632457368,0.994089259285595,0.7840282950218381,1.0794798722394476,-0.7951469946332275,-0.4622721465993003,-0.1852312035790882,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,0.19450961085178686,0.6415713793460515,5.30425349686627
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,-0.5271695380801018,-0.2238875283465854,-0.05963411810816225,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.3250933994228136,-0.06725371171123777,5.236537261488694
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,-0.5118565405627804,-0.21026555016071596,-0.0038131912321951586,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.3389431951803467,-0.06725371171123777,5.238046103128795
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.1227137297757934,1.0420354234974636,2.5928494795997796,1.1456170034453859,-0.19794009145769043,-0.037720493139703264,0.6706896751857405,1.6219577177686344,-0.10863243522913509,0.7371054839109219,1.0364462015527445,1.6269742006309285,0.6415713793460515,5.458791901828869
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.7854307383232471,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,-0.20559659021635115,-0.017287525860899128,1.917357042082339,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,0.9423985817585763,1.3503964704033409,5.456366033129043
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.2339177067588547,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,0.11597635764739953,0.24607071906590974,1.3731030050416597,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,1.4528624825362262,1.3503964704033409,5.477121254719663
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.399983824691435,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,-0.1877314264461428,0.07806632144018684,0.5543960775274758,0.3066990922580224,0.5417408532933552,0.7371054839109219,1.0364462015527445,0.8395143847026159,1.3503964704033409,5.447158031342219
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.072714277344847,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,0.013889707531923121,0.20293445481065656,-0.24570387436138588,0.3066990922580224,0.5417408532933552,0.7371054839109219,1.0364462015527445,1.510240207817435,1.3503964704033409,5.41161970596323
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.654374239667237,0.6795514138604819,0.5146276171669099,0.7840282950218381,0.7818627818127252,0.5064577943390968,0.6592707240372823,1.1730780170694444,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.4263052700656984,1.3503964704033409,5.544068044350276
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.237407298633527,0.6392639305954536,0.5146276171669099,0.7840282950218381,0.7487942162097561,0.37119298293609054,0.5412135797597473,1.5359140417632304,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,1.9672834678160285,1.3503964704033409,5.506505032404872
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.6207377170345665,0.6392639305954536,0.4666814529550413,0.7840282950218381,0.7487942162097561,0.11087202514162571,0.2574223675541343,1.7266355419227848,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.030596819850466,1.3503964704033409,5.4623979978989565
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,1.3027336652398127,1.4039388648648108,2.1173820300545545,1.6219577177686344,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.3369646529292706,1.3503964704033409,5.527397871520467
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,0.30228449410814395,0.5139696233880084,0.517182126276831,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.4386239094925852,1.3503964704033409,5.297979244159363
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,-0.1647619301701606,0.09849928871899098,2.6988500183458783,1.6219577177686344,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.8691925184687583,1.3503964704033409,5.424881636631067
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,1.0420354234974636,-1.0247928895561034,1.1125484378424169,-0.07288394506623183,0.1802311578342075,-2.1994363150202343,-2.323818158763202,-0.17912183867961579,0.7371054839109219,-0.6870426580099918,-0.729469620400781,-0.06725371171123777,5.12057393120585
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3930046409420902,1.0824262465107652,0.994089259285595,0.7840282950218381,1.1125484378424169,-0.6854038457590903,-0.36464796960056944,-0.05033063029550107,0.3066990922580224,-0.17912183867961579,0.7371054839109219,1.0364462015527445,0.3686213289464892,0.6415713793460515,5.264817823009537
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.7601263803905386,0.6584661098025154,0.7840282950218381,0.8479999130186635,-0.5577955331147447,-0.25113148471832425,1.0009634925352124,0.3066990922580224,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,0.6673812088589898,-0.06725371171123777,5.271841606536499
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.5184014808003686,0.32284296031943577,0.7840282950218381,0.6495885194008486,0.14660235268204244,0.3754795118316693,0.05200773564377193,0.3066990922580224,-0.17912183867961579,0.7371054839109219,1.0364462015527445,-0.5593149868082311,-0.06725371171123777,5.17897694729317
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.4887856008253394,-0.8758111449772772,-1.0247928895561034,-0.17712562067338028,-0.2642964140327501,0.00995643051083972,-0.4131666549892872,-1.0085595332525896,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,-0.8778602892314933,-1.4849038938258163,5.02938377768521
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.0349516816200288,-0.9237573091891458,-1.0247928895561034,-0.21019418627634942,-0.49654354304545895,-0.5076787405521984,-0.8039131431210568,-1.0085595332525896,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,-1.057907634079424,-0.776078802768527,5.078819183098848
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.44849811756031105,-0.8278649807654087,-1.0247928895561034,-0.1440570550704111,-0.5577955331147447,-0.31697104595002645,-0.859734069997024,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.1053926481052518,-0.776078802768527,5.1112625136590655
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.0824262465107652,0.994089259285595,0.7840282950218381,1.1125484378424169,-1.632257525580134,-1.0253139116152366,0.03340076001844957,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.5474437333017741,0.6415713793460515,5.168497483523033
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,-1.2417760888884366,-0.8595798436871586,0.07991819908175549,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.23285551538066424,0.6415713793460515,5.217483944213907
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.7601263803905386,0.6584661098025154,0.7840282950218381,0.8479999130186635,-0.779833997115906,-1.0956941322422284,-0.18057945967275763,-1.0085595332525896,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.38444966695509847,0.6415713793460515,5.301029995663981
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.045623284910027845,-0.3484033386467235,-1.0247928895561034,0.18662860095928044,0.12363285640606025,0.3550465445528651,0.3404158578362686,0.3066990922580224,1.0722772619378718,-0.7710782226945262,1.0364462015527445,-0.5771218670679166,-0.06725371171123777,5.217483944213907
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.07523916488505712,-0.20456484601111796,-1.0247928895561034,0.2858342977681879,-0.3153397390904883,-0.03545016344205836,0.05200773564377193,0.3066990922580224,2.324282056673072,0.7371054839109219,1.0364462015527445,-0.9174311342530165,1.3503964704033409,5.27415784926368
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.5712423411944665,0.11552664815008544,0.13105830347196168,-2.833614074134045,0.31890286337115703,1.7417062607363614,1.7944355728597343,1.9592227372393143,1.6219577177686344,1.0722772619378718,0.7371054839109219,1.0364462015527445,0.6772739201143705,2.05922156146063,5.585460729508501
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.40821063429528276,-0.7799188165535402,-1.0247928895561034,-0.11098848946744196,-0.2770572452971846,-0.0013952179773848,0.14504261377038374,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.887753000486874,-0.776078802768527,5.152288344383057
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.5667933412108882,-0.40821063429528276,0.9461430950737265,-1.0247928895561034,-0.11098848946744196,-0.46846971426370293,-0.1716699453007526,0.14504261377038374,0.3066990922580224,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-1.0361436693175863,-0.06725371171123777,5.19728055812562
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.37058029252030983,-0.40821063429528276,-0.7799188165535402,-1.0247928895561034,-0.11098848946744196,-0.2745050790442977,0.0008751117202601039,-0.859734069997024,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.8857744582357979,-0.776078802768527,5.141449773400467
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.5693605673553961,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,-0.7543123345870368,-0.42594687143698184,0.7032518825300547,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-0.776078802768527,5.113609151073028
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1736728163308208,-1.6429497723671735,-1.0247928895561034,-1.2353197199683932,-0.8768163147256085,-0.5349226969239372,-1.0830177775008922,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.3527104294897723,-0.06725371171123777,5.11327469246435
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.2542477828608776,-1.6429497723671735,-1.0247928895561034,-0.8054283671297943,-0.29747457532027993,-0.25794247381125895,-0.9295102285919827,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.9035813384954834,-0.776078802768527,5.136720567156407
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.2945352661259057,-1.6429497723671735,-1.0247928895561034,-0.8384969327327634,-0.9840072973468588,-0.6915754460614356,-0.7806544235894038,-1.0085595332525896,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,-0.533593937544241,-1.4849038938258163,5.084933574936716
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.2593804586722255,-1.0247928895561034,-1.599073941601054,-0.7415515033226023,-1.388566663238421,-2.1994363150202343,-2.323818158763202,-0.8838811303179537,-2.2792619292999743,-0.6870426580099918,-1.2478476901827356,-1.4849038938258163,4.931966114728173
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1736728163308208,-0.5401879954941976,-1.0247928895561034,-0.7392912359238559,-0.3459657341251312,-0.7891996230601664,-1.1109282409388759,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.451720103491688,-0.776078802768527,5.136720567156407
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.9722354000056792,-0.44429566707046053,-1.0247928895561034,-0.5739484079090101,-0.5705563643791793,-0.26248313320654876,-1.0830177775008922,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.1152853593606327,-0.776078802768527,5.08278537031645
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5667933412108882,-0.690223017150481,-1.11554196603662,-1.0247928895561034,-0.34246844868822607,0.19254134523400684,0.4163454463892775,0.03340076001844957,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5237012262888602,-0.776078802768527,4.993876914941211
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.1610385743880685,-0.4887856008253394,-0.8758111449772772,0.7840282950218381,-0.17712562067338028,0.14405018642915554,-0.28972708957828763,0.0659629673627637,0.3066990922580224,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,1.3005147292033616,0.6415713793460515,5.354108439147401
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.2899785778133057,-0.6096480506204244,-1.0196496376128827,-1.0247928895561034,-0.27633131748228773,-0.3868003941713218,-0.09901939497611567,-0.19918643529807997,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.9728303172831491,-0.06725371171123777,5.1303337684950066
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.8916604334756226,0.4666814529550413,-1.0247928895561034,-0.5078112767030718,-0.0907491088364402,0.1643388499506932,-0.5573707160855355,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.7433194161583142,-0.06725371171123777,5.184691430817598
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.0349516816200288,-0.2525110102229865,-1.0247928895561034,0.25276573216521875,-0.5526912006089709,-0.24659082532303442,0.5916100287781205,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.1014355636030997,-0.776078802768527,5.1334111559110225
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.41542898936387057,-0.9722354000056792,0.7543584382262524,-1.0247928895561034,-0.5739484079090101,-0.2796094115500716,-0.0036655476750297043,-0.8690375578096851,-1.0085595332525896,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-0.8897315427379502,-0.06725371171123777,5.193124598354461
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8916604334756226,-1.3552727870959624,-1.0247928895561034,-0.5078112767030718,-0.39445689292998254,-0.10583038406905039,-0.7155300089007756,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.9787659440363775,-0.776078802768527,5.125481265700594
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.4959726824510475,-1.0196496376128827,-1.0247928895561034,-1.003839760747609,2.2444830125550825,-0.27837544109006307,1.4800931148872634,1.6219577177686344,-0.22726989308546644,-0.7710782226945262,1.0364462015527445,1.0670467435763746,0.6415713793460515,5.222716471147583
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.0125228832707076,-1.6429497723671735,-1.0247928895561034,-0.8054283671297943,-0.6624343494831081,-0.6075732472485742,0.8195454801883194,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.37135347295599563,-0.06725371171123777,5.103803720955957
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.180859897956529,-1.6429497723671735,0.7840282950218381,-1.5660053759980848,-0.7517601683341499,-0.9867183067552732,-0.3480422403006589,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.37531055745814795,-0.06725371171123777,5.049218022670182
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.697410098776189,0.802304602438121,-1.0247928895561034,-1.3675939823802699,-1.1396894387729604,-0.7687666557813624,-0.47363932577158485,-1.0085595332525896,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,-1.556500281350617,-2.1937289848831054,4.999130541287371
