,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
1539,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.3084288982076664,0.3066990922580224,0.6415713793460515,-0.7062226703208867,-0.5712423411944665,5.420615770625765
1541,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2776083853969857,0.3066990922580224,-0.06725371171123777,-0.5739484079090101,-0.1676040696024195,5.350248018334163
1542,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9253453032573211,0.3066990922580224,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.066325925362038
1555,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3614607617006148,-1.0085595332525896,-1.4849038938258163,-1.6982796384099614,-0.5712423411944665,4.6020599913279625
1559,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.30135089240989965,0.3066990922580224,1.3503964704033409,1.2117541346513243,0.4714898604183216,5.5938396610812715
1562,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.2894796389034427,0.3066990922580224,1.3503964704033409,1.0794798722394476,0.4042168151529804,5.439332693830263
1563,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0531969478188414,1.6219577177686344,0.6415713793460515,0.8149313474156944,3.173623845242859,5.477121254719663
1564,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.37455695569971764,1.6219577177686344,1.3503964704033409,1.0133427410335094,0.25845855041140786,5.432969290874405
1569,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.37455695569971764,0.3066990922580224,-1.4849038938258163,0.6495885194008486,-0.5712423411944665,5.358886204405869
1570,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5664755540541054,0.3066990922580224,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.359740647863716
1575,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5546043005476484,0.3066990922580224,1.3503964704033409,1.178685569048355,-0.5712423411944665,5.423190149560508
1578,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.22220920236685315,1.6219577177686344,0.6415713793460515,1.2117541346513243,-0.23487711486776067,5.3398269386871755
1579,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00928024100905787,0.3066990922580224,-0.06725371171123777,0.5834513881949103,0.14633680830250592,5.176091259055681
1584,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3468573641846514,0.3066990922580224,-0.06725371171123777,0.9141370442246018,-0.5712423411944665,5.290034611362518
1587,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9186560747456624,1.6219577177686344,1.3503964704033409,1.1125484378424169,3.2072603678755294,5.568201724066995
1589,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.3080401209215584,2.9372163432792466,0.6415713793460515,0.8479999130186635,0.549975079894553,5.314499227973152
1592,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5929502050765258,1.6219577177686344,-1.4849038938258163,-0.2432627518793186,-0.02184580486084698,5.238046103128795
1593,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,0.3066990922580224,-0.776078802768527,0.12049146975334213,-0.5712423411944665,5.093421685162235
1603,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1410064086246228,-1.0085595332525896,-0.776078802768527,0.41810856018006454,-0.5712423411944665,5.077367905284157
1605,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3527104294897723,0.3066990922580224,-0.776078802768527,0.3519714289741262,-0.5712423411944665,5.139879086401237
1607,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4952480330153636,-1.0085595332525896,-0.06725371171123777,-1.0369083263505783,-0.5712423411944665,5.204119982655925
1611,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.17274564608994908,0.3066990922580224,-0.06725371171123777,-0.011782792658534495,1.121795964649953,5.223495940962395
1613,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4310985177743885,0.3066990922580224,0.6415713793460515,0.05435433854740382,5.679544781376817,5.38738982633873
1621,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.38444966695509847,0.3066990922580224,-0.06725371171123777,0.7487942162097561,-0.3918475538202234,5.204119982655925
1628,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.035001290273047984,0.3066990922580224,0.6415713793460515,0.6826570850038177,0.3817924667312,5.214578953570499
1629,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.281565469899138,0.3066990922580224,-0.06725371171123777,0.715725650606787,-0.5712423411944665,5.225309281725863
1631,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8145469371970561,0.3066990922580224,1.3503964704033409,0.4842456913860028,-0.5712423411944665,5.230448921378274
1645,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7287160186423508,0.3066990922580224,-0.06725371171123777,0.41810856018006454,-0.1563918953915293,5.250420002308894
1648,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.8513856382090729,0.3066990922580224,0.6415713793460515,0.25276573216521875,2.5064994796948916,5.283301228703549
1652,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.6384566768512776,0.3066990922580224,-0.06725371171123777,0.41810856018006454,-0.02184580486084698,5.1804126328383235
1654,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.29023324066187295,0.3066990922580224,-0.06725371171123777,0.25276573216521875,0.847097696483143,5.284092190642834
1655,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.23803754037546246,0.3066990922580224,-0.776078802768527,-0.0779199238644728,0.903158567537594,5.181843587944773
1658,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.48139823725783043,0.3066990922580224,-0.06725371171123777,-0.11098848946744196,1.474979452292994,5.243038048686294
1661,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7465228989020363,0.3066990922580224,-0.06725371171123777,0.08742290415037297,-0.5712423411944665,5.252610340567373
1673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.32188991667909156,0.3066990922580224,-0.06725371171123777,0.9802741754305402,-0.5712423411944665,5.190331698170292
1678,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.39113889546675723,0.3066990922580224,-0.776078802768527,-0.044851358261503646,1.133008138860843,5.02530586526477
1683,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0124011623046723,-1.0085595332525896,-0.776078802768527,-0.17712562067338028,-0.27972581171132144,5.11143055176598
1691,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.287807312490367,1.6219577177686344,2.05922156146063,1.178685569048355,1.9851333788884977,5.691965102767361
1695,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2.082038918378446,1.6219577177686344,2.05922156146063,1.178685569048355,1.9851333788884977,5.680398069074548
1696,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9364629550053478,1.6219577177686344,1.3503964704033409,1.1456170034453859,1.531040323347445,5.596597095626461
1699,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9423985817585763,1.6219577177686344,1.3503964704033409,1.1456170034453859,1.133008138860843,5.643452676486188
1708,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9158413692880483,1.6219577177686344,1.3503964704033409,1.0794798722394476,1.6039194557182312,5.549003262025788
1719,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.10745375180443573,0.3066990922580224,1.3503964704033409,1.1456170034453859,0.03421506619360399,5.321184027302314
1720,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.10745375180443573,0.3066990922580224,1.3503964704033409,1.1456170034453859,0.03421506619360399,5.321184027302314
1725,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.34761096594308166,0.3066990922580224,1.3503964704033409,1.1456170034453859,0.41542898936387057,5.345118765064614
1730,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.08248630429887588,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.32457450855488224,5.225735611624981
1736,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.31595428992586305,0.3066990922580224,0.6415713793460515,1.178685569048355,-0.5712423411944665,5.257999977793136
1742,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.193284670359141,1.6219577177686344,0.6415713793460515,1.1456170034453859,-0.1676040696024195,5.288251461892088
1747,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.24868385338927354,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.243038048686294
1753,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.37653549795079383,0.3066990922580224,-0.06725371171123777,0.947205609827571,-0.5712423411944665,5.2576785748691846
1754,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9799908845290234,0.3066990922580224,0.6415713793460515,1.0133427410335094,-0.5712423411944665,5.3414345245781405
1759,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2855225544012904,0.3066990922580224,-0.06725371171123777,0.9141370442246018,-0.5712423411944665,5.267171728403014
1761,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0800603761273697,1.6219577177686344,1.3503964704033409,0.8479999130186635,2.3158925181097585,5.58489634413745
1765,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.141395185910731,1.6219577177686344,1.3503964704033409,0.8810684786216327,-0.5712423411944665,5.508529718971286
1766,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.7516223624487268,1.6219577177686344,0.6415713793460515,0.8810684786216327,0.9704316128029352,5.401400540781544
1770,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.018725566344009,1.6219577177686344,0.6415713793460515,0.7818627818127252,1.0545229193846117,5.4623979978989565
1776,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.08371124479152177,1.6219577177686344,1.3503964704033409,1.178685569048355,0.3481559440985294,5.415409094141628
1785,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.37455695569971764,1.6219577177686344,0.6415713793460515,1.178685569048355,-0.5712423411944665,5.39502569079866
1788,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.007301698757981708,0.3066990922580224,1.3503964704033409,1.178685569048355,0.2136098535678471,5.352182518111363
1790,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.38444966695509847,0.3066990922580224,1.3503964704033409,1.0794798722394476,0.4714898604183216,5.487138375477186
1794,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3258470011812439,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.323045735481702
1807,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7057271133878671,-2.323818158763202,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.1673173347481764
1808,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.802675683690599,0.3066990922580224,-0.776078802768527,1.0464113066364784,0.13512463409161574,5.173186268412274
1818,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1983841339058316,-1.0085595332525896,-0.776078802768527,0.18662860095928044,-0.5712423411944665,5.08188713942355
1825,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0124011623046723,0.3066990922580224,-0.776078802768527,-0.34246844868822607,-0.251695376184096,5.108903127667313
1826,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1825557958972224,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,-0.1507858082860842,5.098643725817057
1829,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9154525920019403,0.3066990922580224,-0.776078802768527,0.08742290415037297,-0.32457450855488224,5.110589710299249
1831,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8798388314825694,0.3066990922580224,-0.06725371171123777,0.05435433854740382,-0.5712423411944665,5.1673173347481764
1832,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.592502819156096,0.3066990922580224,1.3503964704033409,0.6165199537978795,1.312402926235086,5.480006942957151
1833,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.715172438722818,0.3066990922580224,1.3503964704033409,0.6826570850038177,1.3180090133405313,5.45484486000851
1836,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.1292177165662735,0.3066990922580224,1.3503964704033409,1.1456170034453859,-0.369423205398443,5.287353772714747
1837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.29221178291294914,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.319938439980309
1846,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.050076026523227006,0.3066990922580224,-0.06725371171123777,0.947205609827571,1.9851333788884977,5.247973266361806
1848,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.11612152256717065,0.3066990922580224,1.3503964704033409,0.9141370442246018,1.9851333788884977,5.2405492482825995
1852,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.706115890673975,0.3066990922580224,1.3503964704033409,0.8810684786216327,-0.5712423411944665,5.494850021680094
1854,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.706115890673975,0.3066990922580224,0.6415713793460515,0.2858342977681879,2.7924099220725918,5.4065401804339555
1856,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.1240356915714753,0.3066990922580224,-0.776078802768527,0.15356003535631127,-0.5712423411944665,5.338456493604605
1858,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7029949693783607,0.3066990922580224,-0.06725371171123777,0.15356003535631127,1.4469490167657684,5.271841606536499
1864,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.803064460976707,0.3066990922580224,-0.06725371171123777,-0.044851358261503646,2.3719533891642093,5.380301710305185
1873,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8857744582357979,-1.0085595332525896,-0.06725371171123777,-0.27633131748228773,0.5667933412108882,5.103803720955957
1875,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5652506135614596,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,0.5275507314727725,5.155336037465061
1877,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3080401209215584,-1.0085595332525896,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,5.158362492095249
1882,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.8600534089718078,0.3066990922580224,-0.776078802768527,-0.3755370142911952,-0.20124059223509008,5.102090525511836
1885,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8422465287121224,0.3066990922580224,-0.776078802768527,-0.5078112767030718,-0.5712423411944665,5.093421685162235
1893,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2945791024501332,0.3066990922580224,-0.06725371171123777,-0.2432627518793186,1.1442203130717332,5.351216345339342
1899,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1231995283649374,-1.0085595332525896,-0.06725371171123777,-0.7062226703208867,-0.5712423411944665,5.093421685162235
1900,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1706845423907652,0.3066990922580224,-0.776078802768527,-1.0369083263505783,-0.5712423411944665,5.141449773400467
1902,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.6494917671511966,-2.323818158763202,-2.1937289848831054,-0.8384969327327634,-0.5712423411944665,4.8095597146352675
1905,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9443771240096525,0.3066990922580224,-0.06725371171123777,-0.2432627518793186,0.9536133514865999,5.217483944213907
1906,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.691877317630334,-1.0085595332525896,-0.776078802768527,-0.540879842306041,0.41542898936387057,5.158362492095249
1908,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.24472676888712122,-1.0085595332525896,-0.776078802768527,-1.003839760747609,-0.5712423411944665,5.021189299069938
1915,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.741729651193346,0.3066990922580224,-0.06725371171123777,-0.21019418627634942,0.062245501720829474,5.110589710299249
1916,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1152853593606327,-1.0085595332525896,-0.06725371171123777,-0.4747427111001027,-0.5712423411944665,5.14921911265538
1919,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8778602892314933,-1.0085595332525896,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,5.143014800254095
1921,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8778602892314933,-1.0085595332525896,-0.776078802768527,-0.5739484079090101,-0.5712423411944665,5.144262773761991
1922,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5058943460291747,-1.0085595332525896,-0.06725371171123777,-0.4747427111001027,-0.5712423411944665,5.176091259055681
1924,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.43787030773415486,0.3066990922580224,-0.06725371171123777,-0.4747427111001027,1.0489168322791667,5.242665636645263
1925,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.142984950875699,-1.0085595332525896,-0.776078802768527,-0.4747427111001027,-0.5712423411944665,5.064457989226918
1929,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5612935290593072,-1.0085595332525896,-0.776078802768527,-0.540879842306041,-0.5712423411944665,5.112269768417271
1933,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,-1.0085595332525896,-0.06725371171123777,-0.6070169735119793,-0.5712423411944665,5.133538908370218
1935,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1370493241224706,-1.0085595332525896,-0.776078802768527,-0.5078112767030718,-0.5712423411944665,5.103803720955957
1937,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.07975416028936945,-1.0085595332525896,-1.4849038938258163,-0.540879842306041,-0.5712423411944665,5.060697840353612
1938,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1370493241224706,-1.0085595332525896,-0.776078802768527,-0.540879842306041,-0.5712423411944665,5.06781451116184
1941,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1390278663735467,-1.0085595332525896,-0.776078802768527,-0.6400855391149485,-0.5712423411944665,5.051152522447381
1944,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.451720103491688,-1.0085595332525896,-0.776078802768527,-0.6070169735119793,-0.5712423411944665,5.193124598354461
1946,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9213882187551689,-1.0085595332525896,-0.776078802768527,-1.0369083263505783,-0.5712423411944665,5.037426497940624
1950,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.06788290678291246,-2.323818158763202,-0.776078802768527,-2.5249937784841903,-0.5712423411944665,5.1702617153949575
1951,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.6000282108742925,-1.0085595332525896,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,4.9344984512435675
1953,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2102553874122886,-1.0085595332525896,-0.776078802768527,-0.34246844868822607,-0.27411972460587636,5.079181246047625
1956,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1390278663735467,0.3066990922580224,-0.776078802768527,-0.7392912359238559,-0.5712423411944665,5.089551882886454
1957,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.826418190703513,-1.0085595332525896,-0.06725371171123777,-0.772359801526825,0.5836116025272235,5.076276255404218
1958,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6851880891186752,-1.0085595332525896,-0.06725371171123777,-0.7392912359238559,1.2227055325479645,5.155336037465061
1961,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,0.3066990922580224,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.110589710299249
1966,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.24274822663604506,-1.0085595332525896,-0.776078802768527,-0.3755370142911952,-0.5712423411944665,5.194514341882467
1977,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1152853593606327,0.3066990922580224,-0.776078802768527,0.2858342977681879,0.437853337785651,5.146128035678238
1988,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0519720073261956,0.3066990922580224,-0.776078802768527,-1.599073941601054,-0.5712423411944665,5.0
1990,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.281565469899138,-1.0085595332525896,-0.06725371171123777,-1.4667996791891773,-0.5712423411944665,5.161368002234975
1992,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5296368530420886,0.3066990922580224,-0.776078802768527,-2.028965294439653,-0.5712423411944665,5.056904851336473
1994,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.29739380790774733,0.3066990922580224,-0.06725371171123777,-2.028965294439653,-0.5712423411944665,5.158663980813989
1995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.4053774685103984,-1.0085595332525896,-0.06725371171123777,-3.0210222625287275,-0.5712423411944665,5.0700378666077555
2005,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8699461202271885,-1.0085595332525896,-0.776078802768527,-1.5329368103951155,-0.5712423411944665,5.135132651376775
2008,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2677156741416049,0.3066990922580224,-0.06725371171123777,-1.599073941601054,-0.5712423411944665,5.3222192947339195
2009,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4465380784968898,-1.0085595332525896,-0.776078802768527,-1.0699768919535475,-0.5712423411944665,5.1303337684950066
2010,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5296368530420886,-1.0085595332525896,-0.06725371171123777,-1.0699768919535475,-0.5712423411944665,5.107209969647869
2016,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.43268828273935667,0.3066990922580224,-0.776078802768527,-1.4998682447921465,-0.5712423411944665,5.122215878272827
2017,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.026333519510313055,-1.0085595332525896,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,5.138302698166282
