,Gr Liv Area,Overall Qual,SalePrice
1747,-0.2452459966060866,0.6474387253624502,175000
1748,0.9141931167050037,0.6474387253624502,215000
1749,0.054028030932331585,0.6474387253624502,206580
1750,0.44050773536936166,0.6474387253624502,183500
1752,0.8923916974803507,0.6474387253624502,211000
1753,0.38104931930212627,-0.06181207453460391,181000
1754,0.9855432159856862,0.6474387253624502,219500
1755,0.29582558960575556,-0.06181207453460391,175000
1756,-0.13425695328058052,0.6474387253624502,170000
1757,-0.3522711455271103,0.6474387253624502,162000
1758,0.38104931930212627,-0.06181207453460391,187000
1759,0.289879747999032,-0.06181207453460391,185000
1760,5.902754224746054,2.7751911250536123,745000
1761,2.0875058604317824,1.3566895252595044,384500
1762,1.5603079046356283,1.3566895252595044,248000
1763,2.250025531015559,2.7751911250536123,466500
1764,3.131992036012884,2.0659403251565585,410000
1765,2.148946223701259,1.3566895252595044,322500
1766,1.7585026248597464,0.6474387253624502,252000
1767,5.585642672387465,2.7751911250536123,755000
1768,1.0212182656260274,0.6474387253624502,269790
1769,1.7842679384888818,0.6474387253624502,315750
1770,2.0260654971623056,0.6474387253624502,290000
1771,2.0478669163869587,1.3566895252595044,290000
1772,3.429284116349061,1.3566895252595044,430000
1773,1.3958062868496104,1.3566895252595044,263000
1774,2.061740546802647,1.3566895252595044,330000
1775,-0.25515573261729246,0.6474387253624502,213133
1776,0.08772113337043165,1.3566895252595044,260261
1777,0.8071679677839799,2.0659403251565585,320000
1778,-0.06687074840438038,1.3566895252595044,282922
1779,0.07186555575250221,1.3566895252595044,215000
1780,0.9280667471206919,2.7751911250536123,419005
1781,0.27402417038110255,1.3566895252595044,255000
1782,0.5891537755374502,1.3566895252595044,147000
1784,0.45239941858280874,0.6474387253624502,311872
1785,0.3790673720998851,0.6474387253624502,248328
1786,0.1788907046735259,1.3566895252595044,227000
1787,0.07979334456146693,1.3566895252595044,260000
1788,-0.003448437932662632,1.3566895252595044,225000
1789,0.016371034089749166,0.6474387253624502,249000
1790,0.388977108111091,1.3566895252595044,307000
1791,0.9498681663453449,0.6474387253624502,250000
1792,0.6585219276158915,1.3566895252595044,221300
1793,-0.31659609588676907,1.3566895252595044,208900
1794,-0.3225419374934926,0.6474387253624502,210400
1795,0.5832079339307267,1.3566895252595044,255000
1796,0.1788907046735259,-0.771062874431658,212109
1797,0.9141931167050037,1.3566895252595044,270000
1798,2.204440745364012,1.3566895252595044,303477
1800,0.31366311442592615,1.3566895252595044,249700
1801,0.52176757066125,0.6474387253624502,227875
1802,0.1709629158645612,1.3566895252595044,261329
1803,0.3711395832909204,1.3566895252595044,253000
1804,1.873455562589735,-0.06181207453460391,265000
1805,1.919040348241282,1.3566895252595044,340000
1806,-0.78829953002017,-0.06181207453460391,146000
1807,-0.7030758003237991,0.6474387253624502,147000
1808,-0.800191213233617,-0.771062874431658,149000
1809,-0.023267909955074433,0.6474387253624502,181000
1810,0.44248968257160287,-0.06181207453460391,201000
1811,0.6387024555934797,-0.06181207453460391,191750
1812,-0.29479467666211606,0.6474387253624502,179000
1813,-0.007412332337144992,0.6474387253624502,215000
1814,0.15312539104439057,-0.06181207453460391,179200
1815,-0.459296294448134,-0.06181207453460391,128000
1816,-1.2164001257042647,-0.771062874431658,144000
1817,1.0350918960417157,-0.771062874431658,144000
1818,-1.196580653681853,-0.771062874431658,120750
1819,-1.0459526663115233,-0.771062874431658,132500
1820,-0.8735232597165407,-0.771062874431658,132000
1821,-0.988476197446529,-0.771062874431658,132500
1822,-0.7486605859753463,-1.4803136743287122,129000
1823,0.39294100251557335,-0.771062874431658,143900
1824,-0.9072163621546407,-0.771062874431658,145000
1825,-1.010277616671182,-0.771062874431658,128500
1826,-1.1807250760639236,-0.771062874431658,125500
1827,1.9923723947242056,0.6474387253624502,300000
1828,1.3264381347711691,0.6474387253624502,294000
1829,-0.9131622037613643,-0.771062874431658,129000
1830,0.4028507385267793,-0.771062874431658,171000
1831,-0.877487154121023,-0.06181207453460391,147000
1832,2.600830185812248,1.3566895252595044,302000
1833,2.723710912351201,1.3566895252595044,285000
1834,-0.23731820779712187,1.3566895252595044,214000
1835,-0.6872202227058697,1.3566895252595044,166000
1836,0.13330591902197877,1.3566895252595044,193800
1837,-0.28884883505539255,0.6474387253624502,208900
1838,-0.28884883505539255,0.6474387253624502,194000
1841,-0.4910074496839929,0.6474387253624502,164700
1842,0.006461298078543268,-0.06181207453460391,176500
1843,-0.07876243161782746,-0.06181207453460391,176000
1844,0.02826271730319625,-0.06181207453460391,168500
1845,0.14916149663990821,-0.06181207453460391,177000
1846,0.054028030932331585,-0.06181207453460391,177000
1847,-0.7843356356156875,0.6474387253624502,148800
1848,-0.11245553405592754,1.3566895252595044,174000
1849,0.896355591884833,0.6474387253624502,239000
1850,-0.27695715184194547,0.6474387253624502,204000
1851,1.0905864177044686,1.3566895252595044,301000
1852,1.7129178392081992,1.3566895252595044,312500
1853,-0.007412332337144992,1.3566895252595044,279700
1854,1.7129178392081992,0.6474387253624502,255000
1855,-0.13029305887609816,-0.771062874431658,194000
1856,-0.12038332286489226,-0.771062874431658,218000
1857,-0.4018198255831398,1.3566895252595044,213750
1858,0.708070607671921,-0.06181207453460391,187000
1859,-0.46722408325709874,-0.06181207453460391,181500
1860,1.9804807115107586,1.3566895252595044,373000
1861,2.2242602173864237,-0.771062874431658,190000
1862,0.8547347006377682,0.6474387253624502,226000
1863,-0.6852382755036286,-0.06181207453460391,143450
1864,1.8100332521180171,-0.06181207453460391,240050
1865,-0.8239745796605111,-0.06181207453460391,162500
1866,-0.4018198255831398,-0.06181207453460391,164000
1867,0.22249354312283187,0.6474387253624502,185000
1868,0.190782387886973,0.6474387253624502,188500
1869,1.1440989921649807,0.6474387253624502,255000
1870,0.36122984727971447,-0.771062874431658,136905
1871,-0.8021731604358582,-0.06181207453460391,158500
1872,-0.5068630273019223,0.6474387253624502,175500
1873,-0.8834329957277466,-0.06181207453460391,127000
1874,-0.7744258996044816,-0.771062874431658,127000
1875,-0.5623575489646754,-0.771062874431658,143000
1876,-0.8418121044806818,-0.771062874431658,156000
1877,-0.304704412673322,-0.771062874431658,144000
1878,0.4563633129872911,-0.771062874431658,119000
1879,-0.5425380769422636,-1.4803136743287122,103000
1880,-0.15011253089850995,-0.771062874431658,139900
1881,-1.0697360327384176,-0.06181207453460391,151500
1882,-0.8576676820986112,-0.771062874431658,126500
1883,-0.712985536335005,-0.06181207453460391,145000
1884,-1.1609056040415118,-0.771062874431658,120000
1885,-0.8398301572784406,-0.771062874431658,124000
1886,-1.2203640201087471,-0.771062874431658,106500
1887,-0.6158701234251872,-0.771062874431658,140500
1888,-1.0578443495249703,-0.771062874431658,137500
1889,-1.196580653681853,-0.771062874431658,117600
1890,-0.590104809796052,0.6474387253624502,163500
1891,-0.9032524677501583,-0.06181207453460391,161000
1892,-0.38794619516745155,-0.06181207453460391,158000
1893,1.3006728211420338,-0.06181207453460391,224500
1894,-0.2452459966060866,-0.06181207453460391,147000
1895,0.30573532561696143,-0.06181207453460391,200000
1896,-0.1362389004828217,-0.06181207453460391,181900
1897,-0.338397515111422,-0.771062874431658,150750
1898,-0.5425380769422636,-1.4803136743287122,101800
1899,-1.121266659996688,-0.06181207453460391,124000
1900,-1.1688333928504764,-0.771062874431658,138500
1901,-2.306471086936914,-3.6080660740198742,39300
1902,-1.648464615792842,-2.189564474225766,64500
1903,-1.6405368269838774,-2.189564474225766,64000
1904,-1.3670281130745945,-0.771062874431658,112000
1905,0.9498681663453449,-0.06181207453460391,165000
1906,-0.6892021699081109,-0.771062874431658,144000
1907,0.8368971758175977,-0.771062874431658,137000
1908,-0.24128210220160423,-0.771062874431658,105000
1909,0.289879747999032,-0.771062874431658,146500
1910,0.12339618301077289,-0.771062874431658,126000
1911,-0.4315490336167575,-0.771062874431658,175000
1912,-0.4830796608750282,-0.06181207453460391,158500
1913,-1.1609056040415118,-0.771062874431658,114500
1914,0.052046083730090405,-0.771062874431658,144000
1915,1.7485928888485405,-0.06181207453460391,129000
1916,-1.1133388711877235,-0.06181207453460391,141000
1917,-0.9706386726263585,-0.771062874431658,131000
1918,-0.8814510485255054,-0.771062874431658,142100
1919,-0.8755052069187819,-0.771062874431658,139000
1920,-0.11047358685368636,-0.06181207453460391,157900
1921,-0.8755052069187819,-0.771062874431658,139400
1922,-0.50289913289744,-0.06181207453460391,150000
1923,-0.701093853121558,-0.771062874431658,120000
1924,0.44248968257160287,-0.06181207453460391,174850
1925,-1.1410861320191,-0.771062874431658,116000
1926,-0.8913607845367113,-0.771062874431658,135000
1927,0.31564506162816736,-0.06181207453460391,163500
1928,-0.17191395012316293,-0.771062874431658,130000
1929,-0.5583936545601931,-0.771062874431658,129500
1930,-0.6812743810991462,-0.771062874431658,142000
1931,0.12339618301077289,-0.771062874431658,128600
1932,-1.0895555047608292,-0.06181207453460391,125000
1933,-0.9072163621546407,-0.06181207453460391,136000
1934,-0.9706386726263585,-0.771062874431658,134500
1935,-1.1351402904123764,-0.771062874431658,127000
1936,-0.2729932574374631,-0.771062874431658,130000
1937,0.08375723896594929,-1.4803136743287122,115000
1938,-1.1351402904123764,-0.771062874431658,116900
1939,-1.129194448805653,-0.771062874431658,132000
1940,0.29582558960575556,-1.4803136743287122,153000
1941,-1.1371222376146175,-0.771062874431658,112500
1942,0.09168502777491401,-1.4803136743287122,138000
1943,-1.1985626008840942,-0.771062874431658,135000
1944,0.4563633129872911,-0.771062874431658,156000
1945,3.1478476136308133,-0.771062874431658,301600
1946,-0.9191080453680878,-0.771062874431658,109000
1947,-1.2203640201087471,-1.4803136743287122,103200
1948,-0.4295670864145163,-1.4803136743287122,128500
1949,-1.0499165607160057,-1.4803136743287122,64500
1950,0.07186555575250221,-0.771062874431658,148000
1951,-1.5989159357368126,-0.771062874431658,86000
1952,0.3037533784147203,0.6474387253624502,172000
1953,-1.2084723368953,-0.771062874431658,120000
1954,-1.0816277159518646,-0.06181207453460391,128500
1955,1.1540087281761864,-0.771062874431658,135000
1956,-1.1371222376146175,-0.771062874431658,122900
1957,-0.8239745796605111,-0.06181207453460391,119200
1958,0.6902330828517503,-0.06181207453460391,143000
1959,-1.010277616671182,-0.771062874431658,119000
1960,-0.5147908161108871,-0.771062874431658,102000
1961,-1.2560390697490884,-0.771062874431658,129000
1962,-0.7209133251439698,-0.771062874431658,135000
1963,-0.9072163621546407,-0.771062874431658,152000
1964,-0.6495632258632873,-0.771062874431658,140000
1965,-0.5068630273019223,-0.771062874431658,152000
1966,-0.23930015499936305,-0.771062874431658,156500
1967,0.5990635115486561,-0.771062874431658,141000
1968,-1.1351402904123764,-0.771062874431658,99000
1969,0.7001428188629563,-0.06181207453460391,187000
1970,0.6228468779755503,-0.771062874431658,169500
1971,-1.2560390697490884,-0.771062874431658,125500
1972,-1.1133388711877235,-0.771062874431658,130000
1973,-1.0657721383339351,-0.771062874431658,103000
1974,-0.13029305887609816,-0.771062874431658,132000
1975,-0.3998378783808986,-0.06181207453460391,127500
1976,-0.9428914117949819,-0.771062874431658,89500
1977,-1.1133388711877235,-0.771062874431658,140000
1978,-1.0518985079182468,-0.771062874431658,99900
1979,-0.8933427317389524,-1.4803136743287122,100000
1980,-0.843794051682923,-0.771062874431658,130000
1981,-0.6416354370543226,-0.771062874431658,135000
1982,-0.6237979122341519,-2.189564474225766,120000
1983,-0.7268591667506933,-1.4803136743287122,89471
1984,-0.7070396947282815,-1.4803136743287122,85000
1985,-1.0657721383339351,-1.4803136743287122,108500
1986,0.5950996171441737,-1.4803136743287122,137000
1987,-1.252075175344606,-0.771062874431658,110500
1988,-1.0499165607160057,-0.771062874431658,100000
1989,0.5435689898859031,1.3566895252595044,184900
1990,0.28591585359454963,-0.06181207453460391,145000
1991,-0.05101517078645095,-0.771062874431658,125000
1992,-0.5266824993243342,-0.771062874431658,114000
1993,1.6633691591521698,-0.771062874431658,90000
1994,0.30177143121247907,-0.06181207453460391,144100
1995,1.4116618644675398,-0.06181207453460391,117500
1996,-0.27695715184194547,-0.771062874431658,124500
1997,1.8952569818143878,0.6474387253624502,185000
1998,1.5721995878490755,-0.06181207453460391,133900
1999,0.23438522633627895,-0.06181207453460391,152000
2000,0.12141423580853171,-0.771062874431658,153500
2001,2.093451702038506,0.6474387253624502,159500
2002,-0.49497134408847526,-0.771062874431658,87000
2003,-1.0499165607160057,-1.4803136743287122,104500
2004,-0.22939041898815715,-1.4803136743287122,110000
2005,-0.8675774181098171,-0.771062874431658,136500
2006,-0.12434721726937462,-0.771062874431658,128250
2007,-0.6555090674700108,-0.771062874431658,144000
2008,0.2720422231788614,-0.06181207453460391,210000
2009,-0.4434407168302046,-0.771062874431658,135000
2010,-0.5266824993243342,-0.06181207453460391,128000
2011,-0.5544297601557107,-0.06181207453460391,131000
2012,-1.2164001257042647,-0.771062874431658,113000
2013,-0.1758778445276453,-0.06181207453460391,126000
2014,-0.34830725112262795,-0.771062874431658,132000
2015,-0.14218474208954524,-0.771062874431658,131750
2016,-0.4295670864145163,-0.771062874431658,132500
2017,0.03024466450543743,-0.771062874431658,137500
2018,-1.2758585417715003,0.6474387253624502,132000
2019,-0.2591196270217748,-0.06181207453460391,127500
2020,-1.0142415110756644,-0.06181207453460391,102000
2021,1.5186870133885635,-0.06181207453460391,200000
2022,0.6466302444024444,-0.06181207453460391,180500
2023,-0.24128210220160423,-0.06181207453460391,165000
2024,-0.360198934336075,-0.771062874431658,90000
2025,-0.20164315815678063,-0.06181207453460391,153575
2026,-0.304704412673322,0.6474387253624502,140000
2027,2.0379571803757526,-0.06181207453460391,136000
2028,-0.6436173842565638,-0.771062874431658,113000
2029,-0.5623575489646754,-0.771062874431658,117000
2030,0.6347385611889973,0.6474387253624502,169500
2031,-0.7724439524022405,0.6474387253624502,139400
2032,1.578145429455799,-0.06181207453460391,202500
2033,-0.282902993448669,-0.06181207453460391,127000
2034,-0.2432640494038454,-0.06181207453460391,141000
2035,0.9003194862893155,0.6474387253624502,212300
2036,1.3522034484003045,-0.06181207453460391,161000
2037,-0.3621808815383162,-1.4803136743287122,99500
2038,-0.7664981107955169,-0.771062874431658,101000
2039,-0.5980325986050167,-1.4803136743287122,109900
2040,-0.22939041898815715,-0.771062874431658,128500
2041,0.775456812548121,0.6474387253624502,122000
2042,-1.3036058026028767,-0.771062874431658,87000
2043,-0.027231804359556792,-1.4803136743287122,50000
2044,1.5246328549952872,0.6474387253624502,219000
2045,3.1478476136308133,-0.771062874431658,200500
2046,-0.7209133251439698,-0.771062874431658,126000
2047,-0.42758513921227514,-0.771062874431658,108500
2048,-0.988476197446529,-0.771062874431658,130000
2049,-0.09065411483127456,-0.771062874431658,158450
2050,-0.976584514233082,-1.4803136743287122,115400
2051,-0.9290177813792937,-1.4803136743287122,118500
2052,-0.9468553061994643,-0.771062874431658,165000
2053,-0.9072163621546407,-0.771062874431658,123000
2054,-1.1589236568392705,-0.06181207453460391,129000
2055,-1.196580653681853,-0.771062874431658,125000
2056,-1.0895555047608292,-0.771062874431658,108000
2057,-1.2481112809401236,-0.771062874431658,119900
2058,-1.1906348120751293,-0.771062874431658,115000
2059,-1.0994652407720351,-0.771062874431658,134500
2060,-1.075681874345141,-0.771062874431658,127000
2061,-1.196580653681853,-0.771062874431658,129000
2062,-0.4216392976055516,-0.06181207453460391,143500
2063,-1.1609056040415118,-0.771062874431658,129000
2064,-0.2432640494038454,-0.771062874431658,187000
2065,2.2916464222626236,-0.771062874431658,158000
2066,-0.16200421411195703,-0.771062874431658,112000
2067,-0.38794619516745155,0.6474387253624502,165250
2068,-0.39389203677417506,-0.06181207453460391,150000
2069,-0.6376715426498403,-0.771062874431658,137000
2070,-0.9904581446487702,-1.4803136743287122,89500
2071,0.6466302444024444,0.6474387253624502,302000
2072,0.048082189325608045,-0.06181207453460391,182000
2073,1.114369784131363,-0.06181207453460391,211000
2074,-0.3423614095159044,-0.771062874431658,216000
2075,0.26213248716765547,-0.771062874431658,130000
2076,-0.5068630273019223,-1.4803136743287122,109900
2077,1.83183467134267,-0.06181207453460391,255000
2078,1.3086006099509986,-0.06181207453460391,243000
2079,0.25420469835869075,-0.06181207453460391,154000
2080,-1.2560390697490884,-0.771062874431658,118000
2081,-1.0994652407720351,-1.4803136743287122,80000
2082,-0.11443748125816872,-1.4803136743287122,150000
2083,-1.769363395129554,-1.4803136743287122,86000
2084,-0.911180256559123,-0.771062874431658,130000
2085,-0.30866830707780435,-0.771062874431658,125000
2086,-0.03515959316852151,-0.771062874431658,136500
2087,-0.26902936303298075,-1.4803136743287122,96000
2088,-0.3126322014822867,-0.771062874431658,120000
2089,0.642666349997962,-0.06181207453460391,228500
2090,-0.11047358685368636,0.6474387253624502,179900
2091,1.477066122141499,0.6474387253624502,225000
2092,2.4422744096329536,0.6474387253624502,301000
2093,1.247160246681522,0.6474387253624502,238000
2094,0.9597779023565508,0.6474387253624502,228500
2095,0.9122111695027625,0.6474387253624502,220000
2096,2.374888204756753,0.6474387253624502,383970
2097,2.636505235452589,1.3566895252595044,424870
2098,0.3037533784147203,1.3566895252595044,250000
2099,1.2729255603106573,1.3566895252595044,360000
2100,-0.007412332337144992,0.6474387253624502,279500
2101,-0.360198934336075,0.6474387253624502,200141
2102,0.3037533784147203,1.3566895252595044,246500
2103,2.133090646083329,1.3566895252595044,276000
2104,-0.4434407168302046,0.6474387253624502,203000
2105,-0.08272632602230984,0.6474387253624502,155835
2106,-0.5108269217064048,0.6474387253624502,194000
2107,-0.5742492321781225,0.6474387253624502,195400
2108,0.09564892217939637,0.6474387253624502,217000
2109,0.004479350876302088,1.3566895252595044,212999
2110,-0.4513685056391693,0.6474387253624502,175900
2111,0.5891537755374502,0.6474387253624502,191000
2112,-0.3641628287405574,-0.06181207453460391,176432
2113,1.1183336785358453,0.6474387253624502,277000
2114,0.7437456573122622,0.6474387253624502,207000
2115,1.280853349119622,-0.06181207453460391,277000
2116,0.9023014334915566,-0.06181207453460391,240000
2117,1.1678823585918747,-0.06181207453460391,187500
2118,0.48609252102090883,1.3566895252595044,279000
2119,-0.9428914117949819,-0.771062874431658,139500
2120,-1.0063137222666998,-0.771062874431658,126000
2121,-0.590104809796052,-0.06181207453460391,177500
2122,-0.37605451195400447,-0.06181207453460391,175000
2123,0.5911357227396914,-0.06181207453460391,211000
2124,-1.0063137222666998,-0.771062874431658,146000
2125,-0.7942453716268935,-0.771062874431658,147900
2126,-1.0063137222666998,-1.4803136743287122,123600
2127,0.5713162507172795,-0.06181207453460391,204750
2128,0.7437456573122622,0.6474387253624502,235500
2129,0.5059119930433206,0.6474387253624502,217000
2130,0.38104931930212627,0.6474387253624502,190550
2131,0.6823052940427856,0.6474387253624502,217500
2132,-0.03714154037076269,0.6474387253624502,226000
2133,0.3374464808528203,0.6474387253624502,180000
2134,-1.196580653681853,-0.771062874431658,131000
2135,-0.9369455701882584,-0.771062874431658,153500
2136,-0.9686567254241173,-0.771062874431658,160000
2137,-0.9072163621546407,-0.771062874431658,134900
2138,-1.1708153400527177,-0.771062874431658,130000
2139,-1.2263098617154706,-0.771062874431658,120000
2140,-1.2203640201087471,-0.771062874431658,112500
2141,-1.0479346135137644,-0.771062874431658,122000
2142,-1.2560390697490884,-0.771062874431658,127000
2143,-1.2342376505244355,-1.4803136743287122,117000
2144,0.9954529519968921,1.3566895252595044,305900
2145,1.3304020291756515,1.3566895252595044,228500
2146,0.34735621686402623,0.6474387253624502,270000
2147,-0.07678048441558628,0.6474387253624502,192000
2148,0.8606805422444919,0.6474387253624502,213000
2149,0.4583452601895323,0.6474387253624502,200000
2150,1.8912930874099054,1.3566895252595044,267000
2151,0.18681849348249063,1.3566895252595044,228000
2152,1.86552777378077,1.3566895252595044,275000
2153,0.9795973743789627,0.6474387253624502,211000
2154,0.3374464808528203,2.0659403251565585,285000
2155,1.1738282001985982,1.3566895252595044,240000
2156,-1.2877502249849473,-0.06181207453460391,131500
2157,-0.3106502542800455,1.3566895252595044,246900
2158,0.8527527534355271,0.6474387253624502,219500
2159,-0.3185780430890102,0.6474387253624502,185000
2160,-0.04308738197748623,0.6474387253624502,179400
2161,0.5931176699419325,0.6474387253624502,213500
2162,-0.15011253089850995,0.6474387253624502,179600
2163,-0.6099242818184637,0.6474387253624502,173500
2164,-0.3324516735046985,-0.06181207453460391,167840
2165,-0.013358173943868531,0.6474387253624502,168675
2166,0.07582945015698457,-0.771062874431658,167000
2167,-0.5623575489646754,-0.771062874431658,140000
2168,-1.1133388711877235,-0.771062874431658,118500
2169,-0.8120828964470641,-1.4803136743287122,110000
2170,-1.0657721383339351,-1.4803136743287122,94750
2171,-0.2908307822576337,-0.771062874431658,122000
2172,-0.6317257010431166,-0.06181207453460391,110000
2173,-1.351172535456665,-0.06181207453460391,118500
2174,-0.899288573345676,-0.06181207453460391,133500
2175,-0.7625342163910346,-0.06181207453460391,148000
2176,1.457246650119087,-0.771062874431658,141000
2177,-0.7387508499641404,-0.771062874431658,155000
2178,-0.8081190020425817,-0.771062874431658,157000
2179,-0.17785979172988647,-0.771062874431658,171500
2180,7.129579542933344,2.7751911250536123,183850
2181,6.29914366519429,2.7751911250536123,184750
2182,-0.843794051682923,-0.06181207453460391,140000
2183,-1.0657721383339351,-0.771062874431658,131750
2184,-0.6852382755036286,-1.4803136743287122,61500
2185,-1.0895555047608292,-1.4803136743287122,111000
2186,-0.6000145458072578,-0.771062874431658,98500
2187,-1.4344143179507947,-2.189564474225766,79000
2188,-1.254057122546847,-0.06181207453460391,108500
2189,-1.196580653681853,-1.4803136743287122,110000
2190,-0.30074051826883963,-1.4803136743287122,112000
2191,-1.4463060011642417,-1.4803136743287122,125000
2192,-1.2560390697490884,-1.4803136743287122,79275
2193,-1.0895555047608292,-1.4803136743287122,119000
2194,3.760269299123338,-0.06181207453460391,200000
2195,2.1687656957236707,-0.771062874431658,150000
2196,0.008443245280784448,-0.06181207453460391,165000
2197,-1.4046851099171769,-0.771062874431658,96500
2198,-0.15011253089850995,-0.771062874431658,136500
2199,-0.39587398397641627,-0.06181207453460391,146500
2200,0.5356412010769384,-0.771062874431658,175000
2201,-0.7922634244246523,0.6474387253624502,148500
2202,-0.12236527006713344,-0.06181207453460391,141500
2203,-0.14218474208954524,0.6474387253624502,189950
2204,-0.07281659001110392,-0.06181207453460391,135000
2205,0.29384364240351435,0.6474387253624502,164000
2206,-1.592970094130089,-0.771062874431658,90350
2207,-0.4910074496839929,-0.771062874431658,139000
2208,-1.0776638215473822,-0.771062874431658,119750
2209,0.9122111695027625,-0.06181207453460391,145000
2210,0.9994168464013744,-0.771062874431658,145000
2211,0.4365438409648793,0.6474387253624502,238000
2212,-0.5385741825377812,-0.771062874431658,153500
2213,2.2321880061953885,-0.06181207453460391,239000
2214,3.361897911472861,1.3566895252595044,359100
2215,0.509875887447803,-1.4803136743287122,188000
2216,0.9776154271767215,-0.06181207453460391,220000
2217,-0.282902993448669,-0.771062874431658,140000
2218,2.43632856802623,1.3566895252595044,315000
2219,1.6296760567140696,-0.06181207453460391,259500
2220,0.6763594524360621,-0.06181207453460391,257500
2221,0.48014667941418526,0.6474387253624502,219500
2222,1.5087772773773578,-0.06181207453460391,217000
2223,0.12339618301077289,-0.06181207453460391,201000
2224,-0.019304015550592073,-0.06181207453460391,215000
2225,-0.8973066261434348,-0.06181207453460391,123900
2226,0.36122984727971447,-1.4803136743287122,170000
2227,-0.9468553061994643,1.3566895252595044,200000
2228,0.39294100251557335,0.6474387253624502,198000
2230,2.434346620823989,1.3566895252595044,315000
2231,0.038172453314402145,-0.771062874431658,115000
2232,-0.5603756017624342,-0.06181207453460391,141000
2233,-1.3769378490858004,-0.771062874431658,87000
2234,0.20465601830266125,-0.771062874431658,129850
2235,-0.7427147443686227,-1.4803136743287122,100000
2237,-1.351172535456665,-0.771062874431658,75200
2238,-0.9627108838173938,-0.06181207453460391,118400
2239,-0.8338843156717171,-0.771062874431658,67000
2240,0.11943228860629053,-0.771062874431658,152000
2241,-1.2936960665916708,-2.8988152741228204,68104
2242,0.9776154271767215,-0.771062874431658,119600
2243,-0.8418121044806818,-1.4803136743287122,140000
2244,-0.9845123030420467,-0.771062874431658,124900
2245,0.2522227511564496,1.3566895252595044,375000
2246,0.2522227511564496,1.3566895252595044,235000
2247,-0.39389203677417506,-0.06181207453460391,183500
2248,-1.1609056040415118,-0.06181207453460391,156000
2249,-0.8279384740649935,-0.06181207453460391,134000
2250,-0.20957094696574535,-0.771062874431658,215000
2251,-0.1758778445276453,0.6474387253624502,245000
2252,-0.03912348757300387,0.6474387253624502,210000
2253,-1.1490139208280647,0.6474387253624502,148000
2254,-0.9349636229860172,-0.06181207453460391,143000
2255,0.006461298078543268,0.6474387253624502,244000
2256,0.008443245280784448,0.6474387253624502,330000
2257,-0.33641556790918087,-0.771062874431658,170000
2258,1.5484162214221813,-0.06181207453460391,257000
2259,0.3790673720998851,0.6474387253624502,231713
2261,-0.027231804359556792,1.3566895252595044,265900
2262,0.14519760223542585,1.3566895252595044,239000
2263,0.29384364240351435,1.3566895252595044,248900
2264,-0.5108269217064048,0.6474387253624502,174000
2265,0.43456189376263815,0.6474387253624502,187500
2266,0.5118578346500442,-0.06181207453460391,204000
2267,-0.36812672314503975,1.3566895252595044,180500
2268,-0.6971299587170756,0.6474387253624502,187500
2269,0.84086107022208,1.3566895252595044,282000
2270,-0.013358173943868531,-0.06181207453460391,178000
2271,0.2601505399654143,1.3566895252595044,270000
2272,1.9586792922861056,0.6474387253624502,279900
2273,0.14717954943766703,-0.771062874431658,186700
2274,0.5514967786948678,1.3566895252595044,283463
2275,0.6466302444024444,2.7751911250536123,392000
2276,1.9507515034771408,1.3566895252595044,281213
2277,-0.7486605859753463,-0.771062874431658,147000
2278,1.0628391568730922,-2.189564474225766,130000
2279,-1.1133388711877235,-0.06181207453460391,140000
2280,-0.9072163621546407,-1.4803136743287122,132250
2281,0.26609638157213783,-0.771062874431658,143000
2282,0.24627690954972603,-1.4803136743287122,168000
2283,-0.8675774181098171,-0.771062874431658,129900
2284,-0.7050577475260403,-0.771062874431658,134000
2285,-0.8041551076380994,-1.4803136743287122,85500
2286,-1.0023498278622174,-1.4803136743287122,106500
2287,-0.8041551076380994,-1.4803136743287122,93900
2288,-0.8041551076380994,-1.4803136743287122,75000
2289,-1.7198147150735246,-1.4803136743287122,84500
2290,-0.8041551076380994,-1.4803136743287122,75190
2291,-0.8636135237053347,-0.06181207453460391,146800
2292,-0.9706386726263585,-0.771062874431658,153500
2293,-0.28092104624642783,-0.06181207453460391,188000
2294,0.35330205847074975,-0.771062874431658,196000
2295,-0.13029305887609816,-0.771062874431658,157000
2296,-1.3908114795014885,-0.771062874431658,138000
2297,-1.4463060011642417,-0.771062874431658,129500
2298,0.2185296487183495,-1.4803136743287122,80000
2299,-1.2936960665916708,-1.4803136743287122,129500
2300,-0.6337076482453579,-0.771062874431658,135000
2301,-1.351172535456665,-0.771062874431658,124500
2302,-1.351172535456665,-0.771062874431658,139000
2303,-1.0380248775025587,-0.771062874431658,93500
2304,-1.2104542840975412,-0.771062874431658,124500
2305,-0.40578371998762214,-0.06181207453460391,149900
2306,-0.9389275173904996,-0.06181207453460391,157500
2307,0.5931176699419325,-0.771062874431658,169000
2308,-0.2135348413702277,-0.06181207453460391,252000
2309,0.7001428188629563,0.6474387253624502,192100
2310,0.054028030932331585,-0.06181207453460391,183500
2311,1.4631924917258106,0.6474387253624502,222000
2312,0.3433923224595439,-0.06181207453460391,170000
2313,0.000515456471819728,-0.06181207453460391,187500
2314,0.5514967786948678,-0.06181207453460391,202000
2315,0.02628077010095507,-0.06181207453460391,185000
2316,1.9111125594323173,0.6474387253624502,320000
2317,0.34141037525730267,0.6474387253624502,240000
2318,1.1222975729403275,1.3566895252595044,250000
