,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual
2159,-0.5695147609970919,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,0.4600928605202199,0.6495482303203258,0.27265239638116917,0.30946500799071514,-0.3185780430890102,0.6474387253624502
2160,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-1.082406078852158,-0.7114216319428576,0.3702176711769618,0.30946500799071514,-0.04308738197748623,0.6474387253624502
2161,-0.5695147609970919,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,-0.5648062678106756,-0.25473558467257396,0.7744166667595312,0.30946500799071514,0.5931176699419325,0.6474387253624502
2162,0.022118123419252792,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,0.6789783527516926,0.8426741707082567,0.7140191156954692,0.30946500799071514,-0.15011253089850995,0.6474387253624502
2163,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,0.08154971513167313,0.26784048931829774,0.49101277330508597,0.30946500799071514,-0.6099242818184637,0.6474387253624502
2164,-0.5695147609970919,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,0.44206699645409864,0.633643741111908,-0.1640683574666645,0.30946500799071514,-0.3324516735046985,-0.06181207453460391
2165,-0.5695147609970919,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,-1.082406078852158,-0.7114216319428576,0.054292019457252316,0.30946500799071514,-0.013358173943868531,0.6474387253624502
2166,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,-1.005152375711638,-0.6432595353353525,-0.3359690797259182,0.30946500799071514,0.07582945015698457,-0.771062874431658
2167,-0.5695147609970919,-0.5260308757140151,-0.9161462875938189,-1.0196065714935767,-0.2027565889913518,0.14335267764408893,0.37008363422955526,-0.05256518627147294,0.30946500799071514,-0.5623575489646754,-0.771062874431658
2168,0.3346788925448688,-0.44424389359411043,-0.8202505396712376,-1.0196065714935767,-0.13656198959392862,-0.5725316381247275,-0.2615517943333245,-0.41030452718937926,-1.0039515390809892,-1.1133388711877235,-0.771062874431658
2169,-0.45788591488080044,0.9870282935042206,-1.0120420355164002,-1.0196065714935767,-0.26895118838877496,-0.18111287554609407,0.08380282847803423,0.22154677625003968,0.30946500799071514,-0.8120828964470641,-1.4803136743287122
2170,-0.3016055303179924,-0.5260308757140151,-0.9161462875938189,-1.0196065714935767,-0.2027565889913518,-0.5107286756123117,-0.20702211704732046,-0.1872981847989961,-1.0039515390809892,-1.0657721383339351,-1.4803136743287122
2171,-0.5695147609970919,-0.1170959651144919,-1.6353643970131786,-1.0196065714935767,-1.5266485769398153,-0.6626609584553339,-0.3410742403754136,0.48172084237215335,0.30946500799071514,-0.2908307822576337,-0.771062874431658
2172,0.5356108155541934,-0.7304983310137766,-1.155885657400272,-1.0196065714935767,-0.36824308748490975,0.053223357313482544,0.2905611881874661,0.6954352538296039,0.30946500799071514,-0.6317257010431166,-0.06181207453460391
2173,0.010955238807623646,0.0,0.2825505614384471,-1.0196065714935767,0.6246759034764379,-0.8815464506868065,-0.5342001807633445,-2.1943552663124444,-2.3173680861526935,-1.351172535456665,-0.06181207453460391
2174,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-0.2944183068188564,-0.20702211704732046,0.2587144999817702,0.30946500799071514,-0.899288573345676,-0.06181207453460391
2175,0.4016562002146437,0.37362592760493585,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-0.11673478959566091,0.2087666722584601,0.14721132878657864,-1.0039515390809892,-0.7625342163910346,-0.06181207453460391
2176,-0.5695147609970919,0.04647799912531735,-0.24487605213574995,0.794068598264912,0.26060560679061046,-0.15021139428988614,-2.388209208487481,0.4956587387715523,0.30946500799071514,1.457246650119087,-0.771062874431658
2177,-0.5695147609970919,1.1914957488039821,1.0976644187803881,-1.0196065714935767,1.1542326986558233,-0.08583330833945302,0.16786941429395708,-0.19659011573192872,0.30946500799071514,-0.7387508499641404,-0.771062874431658
2178,-0.5695147609970919,1.1097087666840775,1.0497165448190973,-1.0196065714935767,1.1211353989571118,-0.1759626286700594,0.08834696825186791,-0.10367080640260241,0.30946500799071514,-0.8081190020425817,-0.771062874431658
2179,-0.5695147609970919,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,-1.092706572604227,-0.7205099114905249,0.07752184678958389,0.30946500799071514,-0.17785979172988647,-0.771062874431658
2180,6.262170621319945,1.2323892398639344,1.1935601667029694,0.794068598264912,1.2204272980532465,10.137406740589329,9.187986865353786,3.167088881989684,1.6228815550624196,7.129579542933344,2.7751911250536123
2181,3.683544276033612,1.1914957488039821,1.1456122927416788,2.607743768023401,1.187329998354535,5.097890172389422,4.741546096657543,1.9126782060437786,1.6228815550624196,6.29914366519429,2.7751911250536123
2182,-0.14532514575518438,1.1097087666840775,1.0017686708578066,-1.0196065714935767,1.1211353989571118,-0.22231485055437125,-1.1453869803439727,0.24477660358237127,0.30946500799071514,-0.843794051682923,-0.06181207453460391
2183,-0.5695147609970919,-0.7713918220737289,0.7620293010513535,-1.0196065714935767,-0.4013403871836213,-0.5107286756123117,-0.20702211704732046,-0.3731368034576487,-1.0039515390809892,-1.0657721383339351,-0.771062874431658
2184,0.1449098541471734,0.0,-1.3956250272067254,0.794068598264912,-0.5337295859784676,-0.016304975512985237,-2.388209208487481,-2.1943552663124444,-2.3173680861526935,-0.6852382755036286,-1.4803136743287122
2185,0.16723562337043166,-0.9758592773734904,-1.443572901168016,-1.0196065714935767,-0.5668268856771792,-0.5416301568685196,-0.4251408261913365,-1.0421558306287981,-1.0039515390809892,-1.0895555047608292,-1.4803136743287122
2186,-0.5695147609970919,0.0,-1.6353643970131786,0.794068598264912,-0.831605283266872,0.09442533232175974,0.32691430637813546,-2.1943552663124444,-2.3173680861526935,-0.6000145458072578,-0.771062874431658
2187,-0.5695147609970919,0.0,1.0497165448190973,-1.0196065714935767,-1.3280647787475457,-0.9897016350835341,-1.1522031900047232,-2.1943552663124444,-2.3173680861526935,-1.4344143179507947,-2.189564474225766
2188,-0.5695147609970919,-2.3662379734118693,0.5222899312449003,-1.0196065714935767,-1.6921350754333733,-1.0772558319761232,-0.8886430831223705,-1.1908267255557203,-1.0039515390809892,-1.254057122546847,-0.06181207453460391
2189,-0.5695147609970919,0.8643478203243636,-1.443572901168016,-1.0196065714935767,-0.5668268856771792,-0.6806868225214552,-0.3569787295838315,-0.3359690797259182,0.30946500799071514,-1.196580653681853,-1.4803136743287122
2190,-0.5695147609970919,-1.1394332416132997,0.7620293010513535,-1.0196065714935767,-2.0231080724204893,-0.9330489194471531,-1.1158500718140538,-0.41030452718937926,-1.0039515390809892,-0.30074051826883963,-1.4803136743287122
2191,-0.5695147609970919,-0.7713918220737289,-1.3956250272067254,-1.0196065714935767,-0.5337295859784676,-1.005152375711638,-0.6432595353353525,-0.5450375257169024,-1.0039515390809892,-1.4463060011642417,-1.4803136743287122
2192,-0.5695147609970919,0.7416673471445067,-1.3956250272067254,-1.0196065714935767,-0.5337295859784676,-0.7579405256619749,-0.4251408261913365,0.2587144999817702,0.30946500799071514,-1.2560390697490884,-1.4803136743287122
2193,-0.5695147609970919,-0.8940722952535859,-1.443572901168016,-1.0196065714935767,-0.5668268856771792,-0.5416301568685196,-0.23428695569032246,-0.8934849357018761,-1.0039515390809892,-1.0895555047608292,-1.4803136743287122
2194,-0.5695147609970919,0.0,0.5222899312449003,0.794068598264912,-1.8907188736256428,0.7253305746360045,0.8835714286727596,-2.1943552663124444,-2.3173680861526935,3.760269299123338,-0.06181207453460391
2195,-0.5695147609970919,0.0,-1.6353643970131786,0.794068598264912,-1.5928431763372384,0.3545127995615096,0.5563933649567356,-2.1943552663124444,-2.3173680861526935,2.1687656957236707,-0.771062874431658
2196,-0.5695147609970919,-2.2435575002320123,0.5702378052061909,-1.0196065714935767,-1.5928431763372384,-0.6652360818933511,-1.020423136563547,-1.3580814823485077,-1.0039515390809892,0.008443245280784448,-0.06181207453460391
2197,-0.5695147609970919,-2.1208770270521553,-1.6353643970131786,-1.0196065714935767,-1.4935512772411037,-0.9510747835132743,-0.6432595353353525,-1.2651621730191813,-1.0039515390809892,-1.4046851099171769,-0.771062874431658
2198,-0.5695147609970919,-0.19888294723439653,-1.6353643970131786,-1.0196065714935767,-1.4935512772411037,0.6789783527516926,0.5427609456352346,-0.5589754221163014,-1.0039515390809892,-0.15011253089850995,-0.771062874431658
2199,-0.5695147609970919,0.659880365024602,1.0017686708578066,0.794068598264912,-1.6590377757346617,-1.028328486653794,-0.909091712104622,-1.0793235543605286,-1.0039515390809892,-0.39587398397641627,-0.06181207453460391
2200,0.8370087000681803,-1.589261643272775,-1.6353643970131786,-1.0196065714935767,-1.1294809805552761,-0.45665108341394783,-0.7273261211512754,-1.0793235543605286,-1.0039515390809892,0.5356412010769384,-0.771062874431658
2201,-0.5695147609970919,-1.957303062812346,0.5222899312449003,-1.0196065714935767,-1.3611620784462573,-1.5227521867531204,-1.181740098534642,-1.1908267255557203,-1.0039515390809892,-0.7922634244246523,0.6474387253624502
2202,-0.5695147609970919,0.5780933829046975,-1.6353643970131786,-1.0196065714935767,-1.6590377757346617,-0.7914171303562001,-1.059048324641133,-1.1350751399581245,-1.0039515390809892,-0.12236527006713344,-0.06181207453460391
2203,-0.5695147609970919,-2.1617705181121076,0.6661335531287722,-1.0196065714935767,-1.7583296748307964,-0.6343346006371433,-0.3160814716193285,-1.1908267255557203,-1.0039515390809892,-0.14218474208954524,0.6474387253624502
2204,-0.5695147609970919,-2.1208770270521553,0.3304984353997378,-1.0196065714935767,-1.4935512772411037,-1.216312497629059,-0.8295692660625329,-1.1490130363575235,-1.0039515390809892,-0.07281659001110392,-0.06181207453460391
2205,-0.5695147609970919,-1.5074746611528707,-1.6353643970131786,0.794068598264912,-0.9970917817604299,-0.6188838600090394,-0.3024490522978275,-1.0793235543605286,-1.0039515390809892,0.29384364240351435,0.6474387253624502
2206,-0.5695147609970919,0.4963064007847928,0.8579250489739348,-1.0196065714935767,-1.9238161733243544,-1.1957115101249203,-1.388498458244074,-0.5589754221163014,-1.0039515390809892,-1.592970094130089,-0.771062874431658
2207,-0.5695147609970919,0.29183894548503125,0.9058729229352255,0.794068598264912,-2.0231080724204893,-1.280690583579492,-0.8863710132354538,0.3702176711769618,0.30946500799071514,-0.4910074496839929,-0.771062874431658
2208,-0.5695147609970919,-1.6301551343327274,-1.6353643970131786,-1.0196065714935767,-1.0963836808565646,-0.5261794162404156,-0.2979049125239938,-1.0793235543605286,-1.0039515390809892,-1.0776638215473822,-0.771062874431658
2209,1.791435334362472,-1.303007205853109,-1.6353643970131786,0.794068598264912,-0.831605283266872,-0.4618013302899825,-0.16385278919590063,0.09145974318898284,0.30946500799071514,0.9122111695027625,-0.06181207453460391
2210,-0.5695147609970919,-1.180326732673252,-1.6353643970131786,0.794068598264912,-0.7323133841707372,-0.40514861465360136,-0.11386725168373028,1.8522806549797166,1.6228815550624196,0.9994168464013744,-0.771062874431658
2211,-0.5695147609970919,-2.079983535992203,0.3784463093610284,0.794068598264912,-1.4604539775423921,-0.7502151553479229,-0.45467773472125533,-0.9678203831653371,0.30946500799071514,0.4365438409648793,0.6474387253624502
2212,-0.5695147609970919,-1.0985397505533474,-1.587416523051888,-1.0196065714935767,-0.666118784773314,0.17425415890029683,-2.388209208487481,-0.3359690797259182,0.30946500799071514,-0.5385741825377812,-0.771062874431658
2213,-0.5695147609970919,-2.448024955531774,-1.6353643970131786,0.794068598264912,-1.7583296748307964,0.5450719339747917,0.7245265365885813,1.8197588967144522,1.6228815550624196,2.2321880061953885,-0.06181207453460391
2214,-0.5695147609970919,-1.7937290985725367,0.6661335531287722,0.794068598264912,-1.228772879651411,2.012892293644667,-0.1956617676127363,-0.4288883890552445,0.30946500799071514,3.361897911472861,1.3566895252595044
2215,-0.5695147609970919,-1.957303062812346,0.9058729229352255,0.794068598264912,-1.3611620784462573,0.18455465265236615,-0.2751842136548255,-1.1211372435587255,-1.0039515390809892,0.509875887447803,-1.4803136743287122
2216,2.1095775457939028,-0.035308982994587276,-1.6353643970131786,-1.0196065714935767,-1.2949674790488341,-0.16051188804195546,-0.4478615250605048,-0.1872981847989961,0.30946500799071514,0.9776154271767215,-0.06181207453460391
2217,-0.5695147609970919,-0.4851373846540627,-1.6353643970131786,0.794068598264912,-0.9970917817604299,-1.0257533632157767,-0.7341423308120258,0.2587144999817702,0.30946500799071514,-0.282902993448669,-0.771062874431658
2218,-0.5695147609970919,-1.8755160806924414,0.4743420572836097,0.794068598264912,-1.2949674790488341,1.006019029379893,-0.45013359494742167,-0.15013046106726557,0.30946500799071514,2.43632856802623,1.3566895252595044
2219,-0.5695147609970919,-1.3439006969130614,0.8579250489739348,0.794068598264912,-0.8647025829655836,0.7150300808839352,-0.05252136473697577,-1.3580814823485077,-1.0039515390809892,1.6296760567140696,-0.06181207453460391
2220,0.022118123419252792,-0.8531788041936336,0.9538207968965161,0.794068598264912,-0.4675349865810445,1.7528048264049172,0.9676380144886825,-0.26163363226245717,0.30946500799071514,0.6763594524360621,-0.06181207453460391
2221,-0.5695147609970919,-1.548368152212823,-0.005136682329296737,-1.0196065714935767,-1.0301890814591415,-0.5107286756123117,-0.5705532989540139,-1.0793235543605286,-1.0039515390809892,0.48014667941418526,0.6474387253624502
2222,0.4574706232727894,-1.0167527684334428,-1.4915207751293067,0.794068598264912,-0.5999241853758909,2.834356670372194,1.7219652169450712,-0.10367080640260241,0.30946500799071514,1.5087772773773578,-0.06181207453460391
2223,1.791435334362472,-0.7304983310137766,-1.155885657400272,-1.0196065714935767,-0.36824308748490975,1.0343453871980834,1.1562198151027796,0.5003047042380186,0.30946500799071514,0.12339618301077289,-0.06181207453460391
2224,-0.5695147609970919,-0.4033504025341581,-0.772302665709947,0.794068598264912,-0.10346468989521702,0.8489364996608361,0.9926307832447677,0.3702176711769618,0.30946500799071514,-0.019304015550592073,-0.06181207453460391
2225,-0.5695147609970919,0.08737149018526967,-0.1969281781744593,-1.0196065714935767,0.293702906489322,-1.6206068773977789,-1.2158211468383946,-0.04791922080500663,0.30946500799071514,-0.8973066261434348,-0.06181207453460391
2226,-0.5695147609970919,0.7416673471445067,0.5702378052061909,0.794068598264912,0.7901624019699959,1.3433601997601625,1.4288682015327998,0.7233110466284017,0.30946500799071514,0.36122984727971447,-1.4803136743287122
2227,-0.5695147609970919,0.4145194186648882,0.18665481351586583,-1.0196065714935767,0.5584813040790148,-0.3562212693312722,-0.10705104202297978,0.1704411561189102,0.30946500799071514,-0.9468553061994643,1.3566895252595044
2228,3.0695856223940092,-0.28066992935430113,-0.6284590438260751,0.794068598264912,-0.004172790799082267,1.3845621747684398,1.4652213197234691,0.7093731502290028,0.30946500799071514,0.39294100251557335,0.6474387253624502
2230,-0.5695147609970919,0.3327324365449835,0.09075906559328455,0.794068598264912,0.4922867046815915,4.0369393159262845,-1.754301710037684,1.0160068710157797,0.30946500799071514,2.434346620823989,1.3566895252595044
2231,-0.5695147609970919,0.0,1.0017686708578066,0.794068598264912,-1.7252323751320848,-0.4154491084056707,-0.5864577881624317,-2.1943552663124444,-2.3173680861526935,0.038172453314402145,-0.771062874431658
2232,-0.5695147609970919,-0.5260308757140151,-1.6353643970131786,-1.0196065714935767,-1.0301890814591415,-1.1287583007364697,-0.7523188899073605,1.1507398695433029,0.30946500799071514,-0.5603756017624342,-0.06181207453460391
2233,-0.5695147609970919,-1.5074746611528707,-1.6353643970131786,-1.0196065714935767,-0.9970917817604299,-0.9150230553810318,-0.7523188899073605,-0.5218076983845709,0.30946500799071514,-1.3769378490858004,-0.771062874431658
2234,-0.5695147609970919,0.0,0.9058729229352255,0.794068598264912,-1.5266485769398153,-0.5725316381247275,-0.2615517943333245,-2.1943552663124444,-2.3173680861526935,0.20465601830266125,-0.771062874431658
2235,-0.5695147609970919,0.04647799912531735,-1.6353643970131786,-1.0196065714935767,-1.063286381157853,-0.9948518819595689,-0.7250540512643585,-0.9678203831653371,-1.0039515390809892,-0.7427147443686227,-1.4803136743287122
2237,-0.5695147609970919,-2.2844509912919646,-1.6353643970131786,-1.0196065714935767,-1.62594047603595,-0.8815464506868065,-0.5342001807633445,-1.7297587196658128,-1.0039515390809892,-1.351172535456665,-0.771062874431658
2238,-0.5695147609970919,-2.3662379734118693,-1.6353643970131786,-1.0196065714935767,-1.6921350754333733,-0.37682225683541076,-0.08887448292764512,-0.7633979026408193,-1.0039515390809892,-0.9627108838173938,-0.06181207453460391
2239,-0.5695147609970919,-2.3662379734118693,-1.6353643970131786,-1.0196065714935767,-1.6921350754333733,-0.20943923336428463,-0.20475004716040363,-0.6240189386468298,-1.0039515390809892,-0.8338843156717171,-0.771062874431658
2240,-0.5695147609970919,-1.1394332416132997,-1.6353643970131786,-1.0196065714935767,-0.6992160844720255,-0.6394848475131779,-0.32062561139316215,-0.8841930047689435,-1.0039515390809892,0.11943228860629053,-0.771062874431658
2241,-0.5695147609970919,-1.1394332416132997,-1.6353643970131786,-1.0196065714935767,-1.063286381157853,-1.3347681757778558,-2.388209208487481,-1.0049881068970676,-1.0039515390809892,-1.2936960665916708,-2.8988152741228204
2242,-0.5695147609970919,0.0,1.0497165448190973,0.794068598264912,-2.519567567901163,-0.32016954119902963,-0.21383832670807096,-2.1943552663124444,-2.3173680861526935,0.9776154271767215,-0.771062874431658
2243,-0.5695147609970919,0.29183894548503125,-0.1969281781744593,-1.0196065714935767,-0.4675349865810445,-0.21973972711635392,0.049721780174281735,1.1507398695433029,0.30946500799071514,-0.8418121044806818,-1.4803136743287122
2244,-0.5695147609970919,-1.957303062812346,1.0976644187803881,-1.0196065714935767,-1.3611620784462573,-0.40514861465360136,-0.486486713138091,-1.1908267255557203,-1.0039515390809892,-0.9845123030420467,-0.771062874431658
2245,2.0705074496532005,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.2017284106692097,1.1857567236326985,0.10539763958838179,0.30946500799071514,0.2522227511564496,1.3566895252595044
2246,2.1151589880997173,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.2017284106692097,1.1857567236326985,0.3051741546464334,0.30946500799071514,0.2522227511564496,1.3566895252595044
2247,-0.5695147609970919,0.04647799912531735,-0.24487605213574995,0.794068598264912,0.26060560679061046,0.36223816987556157,-0.11386725168373028,0.06358395039018495,0.30946500799071514,-0.39389203677417506,-0.06181207453460391
2248,-0.5695147609970919,0.005584508065365041,-0.2928239260970406,-1.0196065714935767,0.22750830709189884,-0.6343346006371433,-0.3706111489053325,-0.010751497073276103,0.30946500799071514,-1.1609056040415118,-0.06181207453460391
2249,-0.5695147609970919,0.2100519633651266,-0.05308455629058738,-1.0196065714935767,0.3929948055854568,-0.20171386305023264,0.0747145489303669,0.054292019457252316,0.30946500799071514,-0.8279384740649935,-0.06181207453460391
2250,0.3570046617681271,0.9870282935042206,0.8579250489739348,0.794068598264912,1.021843499860977,0.6017246496111728,0.8858434985596765,0.8255222868906608,1.6228815550624196,-0.20957094696574535,-0.771062874431658
2251,-0.5695147609970919,0.9870282935042206,0.8579250489739348,-1.0196065714935767,1.021843499860977,0.6455017480574674,0.8131372621783378,0.48172084237215335,0.30946500799071514,-0.1758778445276453,0.6474387253624502
2252,-0.5695147609970919,0.5371998918447451,0.3784463093610284,0.794068598264912,0.6577732031751494,0.8231852652806628,0.9153804070895953,0.15650325971951126,0.30946500799071514,-0.03912348757300387,0.6474387253624502
2253,-0.29044264570636324,-0.1170959651144919,-0.4366675479809125,-1.0196065714935767,0.1282164079957641,-0.6188838600090394,-0.4524056648343385,-0.5218076983845709,-1.0039515390809892,-1.1490139208280647,0.6474387253624502
2254,-0.5695147609970919,-0.1579894561744442,-0.48461542194220314,-1.0196065714935767,0.09511910829705249,-0.3407705287031682,-0.18430141817815213,0.2587144999817702,0.30946500799071514,-0.9349636229860172,-0.06181207453460391
2255,1.3951529306496375,0.37362592760493585,0.1387069395545752,0.794068598264912,0.5253840043803031,0.8824131043550613,1.0221676917746865,0.18437905251830916,0.30946500799071514,0.006461298078543268,0.6474387253624502
2256,0.7644499500925909,0.8234543292644113,0.6661335531287722,-1.0196065714935767,0.8894543010661305,0.8849882277930786,1.0244397616616034,-0.8656091429030782,-1.0039515390809892,0.008443245280784448,0.6474387253624502
2257,-0.5695147609970919,-0.7713918220737289,-1.2038335313615627,-1.0196065714935767,-0.4013403871836213,0.43691674957806403,0.6790851388502447,-0.7633979026408193,-1.0039515390809892,-0.33641556790918087,-0.771062874431658
2258,6.262170621319945,-0.8122853131336812,0.5222899312449003,0.794068598264912,-0.4344376868823329,2.88585913913254,-1.059048324641133,-0.05256518627147294,0.30946500799071514,1.5484162214221813,-0.06181207453460391
2259,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,1.3665363107023185,1.4493168305150512,-0.18265221933252979,0.30946500799071514,0.3790673720998851,0.6474387253624502
2261,-0.39090860721102555,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.8386360059087667,0.9653659446017657,-0.0014595661403434713,0.30946500799071514,-0.027231804359556792,1.3566895252595044
2262,-0.12299937653192608,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.0626717450162741,1.181212583858865,1.1600318004762356,1.6228815550624196,0.14519760223542585,1.3566895252595044
2263,0.9598004307961009,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,1.2558060028675735,1.3334412662822928,1.8476346895132503,1.6228815550624196,0.29384364240351435,1.3566895252595044
2264,-0.5695147609970919,0.29183894548503125,0.04281119163199391,0.794068598264912,0.45918940498287997,0.21030588703253938,0.4859591984623138,0.2587144999817702,0.30946500799071514,-0.5108269217064048,0.6474387253624502
2265,0.08351398878321309,0.4963064007847928,0.3304984353997378,0.794068598264912,0.6246759034764379,0.07382434481762115,0.23830358078837893,-0.3359690797259182,0.30946500799071514,0.43456189376263815,0.6474387253624502
2266,-0.33509418415287984,0.7416673471445067,0.6181856791674816,0.794068598264912,0.8232597016687074,-0.6961375631495591,-0.4069642670960018,-0.23375783946365924,0.30946500799071514,0.5118578346500442,-0.06181207453460391
2267,-0.08951072269703865,0.9461348024442683,0.8099771750126442,0.794068598264912,0.9887462001622653,0.3957147745697868,0.49050333823614745,-0.006105531606809787,0.30946500799071514,-0.36812672314503975,1.3566895252595044
2268,1.8974827381729489,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-0.031755716141089185,-0.41605254664366914,-0.1594223920001982,0.30946500799071514,-0.6971299587170756,0.6474387253624502
2269,4.375643121954619,0.9870282935042206,0.8579250489739348,0.794068598264912,1.021843499860977,1.9665400717603552,1.9787091141666735,1.020652836482246,1.6228815550624196,0.84086107022208,1.3566895252595044
2270,0.5635180270832663,0.7416673471445067,0.5702378052061909,0.794068598264912,0.8232597016687074,0.856661869974888,0.9994469929055182,0.4584910150398218,0.30946500799071514,-0.013358173943868531,-0.06181207453460391
2271,0.7477056231751471,0.9870282935042206,0.9058729229352255,0.794068598264912,1.021843499860977,1.2120289044212789,1.2834557287701225,1.5595848305923385,1.6228815550624196,0.2601505399654143,1.3566895252595044
2272,-0.04485918425052208,1.0279217845641728,0.9538207968965161,2.607743768023401,1.0549407995596884,-0.031755716141089185,0.16105320463320658,-0.09437887546966979,0.30946500799071514,1.9586792922861056,0.6474387253624502
2273,0.6918912001170014,-0.6078178578339196,-1.0120420355164002,-1.0196065714935767,-0.26895118838877496,1.0652468684542913,1.1834846537457817,2.4283803728215396,1.6228815550624196,0.14717954943766703,-0.771062874431658
2274,-0.011370530415634642,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.5905720498098257,1.547015835652475,1.1135721458115724,1.6228815550624196,0.5514967786948678,1.3566895252595044
2275,0.7811942770100345,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.7141779748346573,1.7560462652488238,2.1356845484341616,1.6228815550624196,0.6466302444024444,2.7751911250536123
2276,0.7979386039274783,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,-0.06523232083531441,0.09743524779953525,0.7883545631589302,1.6228815550624196,1.9507515034771408,1.3566895252595044
2277,-0.5695147609970919,0.0,1.0976644187803881,-1.0196065714935767,1.187329998354535,-0.09870892552953965,0.1565090648593729,-2.1943552663124444,-2.3173680861526935,-0.7486605859753463,-0.771062874431658
2278,-0.5695147609970919,-1.0167527684334428,-1.4915207751293067,-1.0196065714935767,-0.5999241853758909,2.2549538968182956,-2.388209208487481,2.6420947842789904,2.9362981021341237,1.0628391568730922,-2.189564474225766
2279,0.1783985079820608,0.7416673471445067,0.6181856791674816,-2.8332817412520654,0.8232597016687074,-0.5725316381247275,-0.2979049125239938,-0.05721115173793926,0.30946500799071514,-1.1133388711877235,-0.06181207453460391
2280,-0.5695147609970919,-0.6078178578339196,-1.0120420355164002,-1.0196065714935767,-0.26895118838877496,-0.30471880057092565,0.029273151192030233,0.8162303559577281,0.30946500799071514,-0.9072163621546407,-1.4803136743287122
2281,-0.5695147609970919,-0.44424389359411043,-0.8202505396712376,0.794068598264912,-0.13656198959392862,1.219754274735331,1.3198088469607918,0.48172084237215335,0.30946500799071514,0.26609638157213783,-0.771062874431658
2282,0.2621201425692794,-0.1170959651144919,-0.4366675479809125,-1.0196065714935767,-0.33514578778619813,1.1940030403551576,0.44960608027164445,4.10557390621588,2.9362981021341237,0.24627690954972603,-1.4803136743287122
2283,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-0.2532163318105792,-0.025256526093973775,0.4631369805062881,0.30946500799071514,-0.8675774181098171,-0.771062874431658
2284,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-0.04205620989315849,0.20649460237154327,0.2587144999817702,0.30946500799071514,-0.7050577475260403,-0.771062874431658
2285,-0.5695147609970919,-0.23977643829434883,-0.5805111698647845,-1.0196065714935767,0.02892450889962932,-1.5768297789514842,-1.1476590502308897,-1.0189260032964667,-1.0039515390809892,-0.8041551076380994,-1.4803136743287122
2286,-0.5695147609970919,-0.32156342041425345,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-1.6180317539597615,-1.184012168421559,-0.8145035227719487,-1.0039515390809892,-1.0023498278622174,-1.4803136743287122
2287,0.4853778348018623,0.0,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-1.5768297789514842,-1.1476590502308897,-2.1943552663124444,-2.3173680861526935,-0.8041551076380994,-1.4803136743287122
2288,-0.12299937653192608,-0.32156342041425345,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-1.5768297789514842,-1.1476590502308897,-0.8656091429030782,-1.0039515390809892,-0.8041551076380994,-1.4803136743287122
2289,-0.5695147609970919,0.0,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-1.3605194101580291,-0.9568051797298756,-2.1943552663124444,-2.3173680861526935,-1.7198147150735246,-1.4803136743287122
2290,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-1.5768297789514842,-1.1476590502308897,-0.8656091429030782,-1.0039515390809892,-0.8041551076380994,-1.4803136743287122
2291,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-0.24806608493454452,-0.05024929485005894,0.30982012011289967,0.30946500799071514,-0.8636135237053347,-0.06181207453460391
