MS Zoning_FV,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Year Built,Garage Cars,Exter Qual,Overall Qual,SalePrice
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3596509504693444,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.144574207609616
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,1.6219577177686344,-0.6870426580099918,-0.776078802768527,5.187238619831478
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5078112767030718,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.986771734266245
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8715654983357325,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.033423755486949
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2022511543654242,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.184691430817598
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2.3596509504693444,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.028977705208778
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.217220655644518
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5660053759980848,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.075546961392531
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.400662547983239,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.079181246047625
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.400662547983239,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.089905111439398
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.36759398238027,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.21192108430851
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.599073941601054,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.315970345456917
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.264817823009537
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.210853365314893
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.161368002234975
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.7644167696158997,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.113943352306837
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-1.0085595332525896,-0.6870426580099918,1.3503964704033409,5.20682587603185
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.079181246047625
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.105510184769974
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-2.323818158763202,-0.6870426580099918,-0.0672537117112377,4.951823035315912
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.161368002234975
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.113943352306837
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.4181085601800645,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.181843587944773
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.033423755486949
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,1.6219577177686344,-0.6870426580099918,-0.776078802768527,5.158362492095249
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.283301228703549
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.5739484079090101,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.408239965311849
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4086055798941643,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.247973266361806
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.7644167696158997,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.267171728403014
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.096910013008056
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.003839760747609,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.977723605288848
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.414973347970818
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.301029995663981
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.349277527467955
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1204914697533421,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.155927853793624
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1204914697533421,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.041392685158225
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.096562438374136
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0133427410335094,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.361727836017593
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.362670929725667
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.315970345456917
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.173186268412274
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1771256206733802,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.089905111439398
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-1.0085595332525896,1.0364462015527445,-0.776078802768527,5.168792020314182
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.217483944213907
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.167317334748176
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.454387467146955
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.540879842306041,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.913813852383717
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.540879842306041,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.9164539485499255
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.6070169735119793,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.99563519459755
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5739484079090101,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-2.323818158763202,-0.6870426580099918,-0.776078802768527,4.991226075692495
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0699768919535475,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.254064452914338
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.995896728836684,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.113943352306837
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.632142507204023,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.281033367247727
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.247973266361806
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.1361140231594855,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.296665190261531
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.6731541047179176,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.017033339298781
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.2022511543654242,0.3066990922580224,-0.6870426580099918,1.3503964704033409,5.410061533842056
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.420615770625765
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.5739484079090101,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.350248018334163
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.066325925362038
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.6020599913279625
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,0.3066990922580224,2.7599350611154807,1.3503964704033409,5.593839661081272
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0794798722394476,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.439332693830263
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.477121254719663
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0133427410335094,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.432969290874405
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6495885194008486,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.358886204405869
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.359740647863716
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.178685569048355,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.423190149560508
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.339826938687176
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.5834513881949103,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.176091259055681
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.9141370442246018,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.290034611362518
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.568201724066995
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8479999130186635,2.937216343279246,-0.6870426580099918,0.6415713793460515,5.314499227973152
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2432627518793186,1.6219577177686344,-0.6870426580099918,-1.4849038938258163,5.238046103128795
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1204914697533421,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.093421685162235
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.4181085601800645,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.077367905284157
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3519714289741262,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.139879086401237
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.204119982655925
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.223495940962395
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0543543385474038,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.38738982633873
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7487942162097561,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.204119982655925
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6826570850038177,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.214578953570499
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.715725650606787,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.225309281725863
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.4842456913860028,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.230448921378274
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4181085601800645,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.250420002308894
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.2527657321652187,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.283301228703549
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4181085601800645,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.180412632838324
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2527657321652187,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.284092190642834
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0779199238644728,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.181843587944773
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1109884894674419,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.243038048686294
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0874229041503729,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.252610340567373
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.190331698170292
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0448513582615036,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.02530586526477
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1771256206733802,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.11143055176598
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.178685569048355,1.6219577177686344,2.7599350611154807,2.05922156146063,5.691965102767361
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,2.7599350611154807,2.05922156146063,5.680398069074548
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.145617003445386,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.596597095626461
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.145617003445386,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.643452676486188
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0794798722394476,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.549003262025788
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.321184027302314
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.321184027302314
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.145617003445386,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.345118765064614
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.225735611624981
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.178685569048355,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.257999977793136
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.145617003445386,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.288251461892088
